x,y,c
15,39,4
15,81,4
16,6,1
16,77,4
17,40,4
17,76,4
18,6,1
18,94,4
19,3,1
19,72,4
19,14,1
19,99,4
20,15,1
20,77,4
20,13,1
20,79,4
21,35,4
21,66,4
23,29,4
23,98,4
24,35,4
24,73,4
25,5,1
25,73,4
28,14,1
28,82,4
28,32,4
28,61,4
29,31,4
29,87,4
30,4,1
30,73,4
33,4,1
33,92,4
33,14,1
33,81,4
34,17,1
34,73,4
37,26,1
37,75,4
38,35,1
38,92,4
39,36,1
39,61,4
39,28,1
39,65,4
40,55,4
40,47,4
40,42,4
40,42,4
42,52,4
42,60,4
43,54,4
43,60,4
43,45,4
43,41,4
44,50,4
44,46,4
46,51,4
46,46,2
46,56,4
46,55,4
47,52,2
47,59,2
48,51,2
48,59,2
48,50,2
48,48,2
48,59,2
48,47,2
49,55,2
49,42,1
50,49,2
50,56,2
54,47,2
54,54,2
54,53,2
54,48,2
54,52,2
54,42,2
54,51,2
54,55,2
54,41,1
54,44,2
54,57,2
54,46,2
57,58,2
57,55,2
58,60,2
58,46,2
59,55,2
59,41,1
60,49,2
60,40,1
60,42,2
60,52,2
60,47,2
60,50,2
61,42,2
61,49,2
62,41,1
62,48,2
62,59,2
62,55,2
62,56,2
62,42,2
63,50,2
63,46,2
63,43,2
63,48,2
63,52,2
63,54,2
64,42,2
64,46,2
65,48,2
65,50,2
65,43,2
65,59,2
67,43,2
67,57,2
67,56,2
67,40,1
69,58,2
69,91,2
70,29,1
70,77,2
71,35,1
71,95,2
71,11,1
71,75,2
71,9,1
71,75,2
72,34,1
72,71,2
73,5,1
73,88,2
73,7,1
73,73,2
74,10,1
74,72,2
75,5,1
75,93,2
76,40,1
76,87,2
77,12,1
77,97,2
77,36,1
77,74,2
78,22,1
78,90,2
78,17,1
78,88,2
78,20,1
78,76,2
78,16,1
78,89,2
78,1,1
78,78,2
78,1,1
78,73,2
79,35,1
79,83,2
81,5,1
81,93,2
85,26,1
85,75,2
86,20,1
86,95,2
87,27,1
87,63,2
87,13,1
87,75,2
87,10,1
87,92,2
88,13,1
88,86,2
88,15,1
88,69,2
93,14,0
93,90,2
97,32,0
97,86,3
98,15,0
98,88,3
99,39,3
99,97,3
101,24,0
101,68,3
103,17,0
103,85,3
103,23,0
103,69,3
113,8,0
113,91,3
120,16,0
120,79,3
126,28,0
126,74,3
137,18,0
137,83,3
